Dataset Name,Class vs Class,Classifier Name,Classifier Variables,Local F1 Score,Separability,Strategy,Amount within,Total test amount,F1 Score method
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Enemy,33,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Enemy,8,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Enemy,7,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Enemy,30,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Enemy,31,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Enemy,30,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Enemy,9,45,0.6785714285714286
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Enemy,12,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Enemy,29,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Enemy,11,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Enemy,15,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Enemy,31,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Enemy,31,45,0.8912280701754386
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Enemy,31,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Enemy,13,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Enemy,33,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Enemy,10,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Enemy,9,45,0.8
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Enemy,12,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Enemy,17,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Enemy,10,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Enemy,33,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Enemy,30,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Enemy,10,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Enemy,12,45,0.8095238095238095
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Enemy,13,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Enemy,20,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Enemy,12,45,0.6210526315789474
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Enemy,11,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Enemy,3,45,0.6666666666666666
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Enemy,9,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Enemy,7,45,0.8444444444444446
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Enemy,5,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Enemy,30,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Boundary,30,45,0.8909090909090909
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Boundary,6,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Boundary,3,45,0.6666666666666666
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Boundary,32,45,0.9197994987468672
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Boundary,32,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Boundary,12,45,0.4782608695652174
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Boundary,7,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Boundary,14,45,0.8133333333333334
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Boundary,11,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Boundary,3,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Boundary,14,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Boundary,33,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Boundary,8,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Boundary,7,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Boundary,30,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Boundary,31,45,0.8912280701754386
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Boundary,30,45,0.8909090909090909
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Boundary,9,45,0.8831168831168831
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Boundary,12,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Boundary,29,45,0.9187675070028011
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Boundary,11,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Boundary,15,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Boundary,31,45,0.8912280701754386
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Boundary,31,45,0.9194805194805195
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Boundary,31,45,0.8912280701754386
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Boundary,13,45,0.48000000000000004
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Boundary,33,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Boundary,10,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Boundary,9,45,0.8
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Boundary,12,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Boundary,17,45,0.8827586206896552
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Boundary,10,45,0.803921568627451
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Boundary,33,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Boundary,30,45,0.8909090909090909
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Boundary,10,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Boundary,12,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Boundary,13,45,0.8761904761904762
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Boundary,20,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Boundary,12,45,0.7777777777777778
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Boundary,11,45,0.47619047619047616
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Boundary,3,45,0.6666666666666666
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Boundary,9,45,0.47058823529411764
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Boundary,7,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Boundary,5,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Boundary,30,45,0.8909090909090909
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Lime,30,45,0.4827586206896552
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Lime,6,45,0.14285714285714285
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Lime,3,45,0.25
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Lime,32,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Lime,32,45,0.47540983606557374
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Lime,12,45,0.4782608695652174
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Lime,7,45,0.41666666666666663
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Lime,14,45,0.4615384615384615
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Lime,11,45,0.08333333333333334
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Lime,3,45,0.25
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Lime,14,45,0.17647058823529413
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Lime,33,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Lime,8,45,0.1111111111111111
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Lime,7,45,0.41666666666666663
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Lime,30,45,0.4827586206896552
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Lime,31,45,0.4833333333333333
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Lime,30,45,0.4827586206896552
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Lime,9,45,0.4
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Lime,12,45,0.2
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Lime,29,45,0.4727272727272727
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Lime,11,45,0.15384615384615385
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Lime,15,45,0.16666666666666669
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Lime,31,45,0.6423076923076922
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Lime,31,45,0.6593406593406593
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Lime,31,45,0.4833333333333333
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Lime,13,45,0.48000000000000004
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Lime,33,45,0.46774193548387094
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Lime,10,45,0.16666666666666669
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Lime,9,45,0.43750000000000006
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Lime,12,45,0.07692307692307693
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Lime,17,45,0.45161290322580644
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Lime,10,45,0.4444444444444445
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Lime,33,45,0.6754098360655738
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Lime,30,45,0.4827586206896552
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Lime,10,45,0.09090909090909091
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Lime,12,45,0.07692307692307693
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Lime,13,45,0.4347826086956522
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Lime,20,45,0.48717948717948717
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Lime,12,45,0.4
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Lime,11,45,0.47619047619047616
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Lime,3,45,0.25
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Lime,9,45,0.47058823529411764
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Lime,7,45,0.41666666666666663
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Lime,5,45,0.37499999999999994
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Lime,30,45,0.4827586206896552
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Baseline,30,45,0.933333333333
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Baseline,6,45,0.833333333333
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Baseline,3,45,0.666666666667
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Baseline,32,45,0.90625
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Baseline,32,45,0.90625
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Baseline,12,45,0.916666666667
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Baseline,7,45,0.714285714286
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Baseline,14,45,0.857142857143
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Baseline,11,45,0.909090909091
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Baseline,3,45,0.666666666667
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Baseline,14,45,0.785714285714
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Baseline,33,45,0.878787878788
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Baseline,8,45,0.875
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Baseline,7,45,0.714285714286
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Baseline,30,45,0.933333333333
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Baseline,31,45,0.935483870968
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Baseline,30,45,0.933333333333
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Baseline,9,45,0.666666666667
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Baseline,12,45,0.75
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Baseline,29,45,0.896551724138
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Baseline,11,45,0.818181818182
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Baseline,15,45,0.8
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Baseline,31,45,0.935483870968
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Baseline,31,45,0.903225806452
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Baseline,31,45,0.935483870968
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Baseline,13,45,0.923076923077
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Baseline,33,45,0.878787878788
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Baseline,10,45,0.8
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Baseline,9,45,0.777777777778
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Baseline,12,45,0.916666666667
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Baseline,17,45,0.823529411765
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Baseline,10,45,0.8
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Baseline,33,45,0.878787878788
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Baseline,30,45,0.933333333333
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Baseline,10,45,0.9
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Baseline,12,45,0.916666666667
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Baseline,13,45,0.769230769231
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Baseline,20,45,0.95
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Baseline,12,45,0.666666666667
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Baseline,11,45,0.909090909091
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Baseline,3,45,0.333333333333
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Baseline,9,45,0.888888888889
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Baseline,7,45,0.714285714286
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Baseline,5,45,0.6
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Baseline,30,45,0.933333333333
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Enemy,20,45,0.13043478260869565
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Enemy,7,45,0.8444444444444446
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Enemy,7,45,1.0
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Enemy,19,45,0.13636363636363635
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Enemy,18,45,0.1818181818181818
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Enemy,10,45,0.8666666666666667
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Enemy,7,45,0.4615384615384615
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Enemy,2,45,0.0
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Enemy,5,45,0.4444444444444445
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Enemy,3,45,0.6666666666666666
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Enemy,10,45,1.0
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Enemy,20,45,0.23076923076923075
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Enemy,7,45,1.0
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Enemy,4,45,0.3333333333333333
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Enemy,22,45,0.2413793103448276
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Enemy,18,45,0.14285714285714285
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Enemy,20,45,0.13043478260869565
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Enemy,10,45,0.803921568627451
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Enemy,12,45,1.0
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Enemy,19,45,0.09523809523809525
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Enemy,2,45,0.3333333333333333
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Enemy,12,45,0.8991596638655461
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Enemy,18,45,0.09999999999999999
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Enemy,18,45,0.05263157894736842
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Enemy,18,45,0.14285714285714285
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Enemy,12,45,0.4782608695652174
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Enemy,19,45,0.20833333333333334
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Enemy,4,45,0.42857142857142855
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Enemy,7,45,1.0
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Enemy,2,45,0.3333333333333333
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Enemy,10,45,1.0
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Enemy,10,45,0.4736842105263158
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Enemy,15,45,0.0625
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Enemy,17,45,0.05555555555555555
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Enemy,6,45,0.45454545454545453
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Enemy,12,45,0.8991596638655461
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Enemy,6,45,0.7777777777777778
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Enemy,18,45,0.05263157894736842
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Enemy,12,45,0.8095238095238095
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Enemy,13,45,0.9022556390977443
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Enemy,3,45,0.6666666666666666
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Enemy,9,45,0.47058823529411764
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Enemy,8,45,1.0
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Enemy,8,45,1.0
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Enemy,21,45,0.16
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Boundary,20,45,0.13043478260869565
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Boundary,7,45,1.0
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Boundary,7,45,1.0
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Boundary,19,45,0.13636363636363635
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Boundary,18,45,0.1818181818181818
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Boundary,10,45,0.8666666666666667
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Boundary,7,45,1.0
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Boundary,2,45,0.3333333333333333
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Boundary,5,45,0.4444444444444445
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Boundary,3,45,0.4
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Boundary,10,45,1.0
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Boundary,20,45,0.19999999999999998
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Boundary,7,45,1.0
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Boundary,4,45,0.42857142857142855
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Boundary,22,45,0.2413793103448276
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Boundary,18,45,0.14285714285714285
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Boundary,20,45,0.13043478260869565
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Boundary,10,45,0.803921568627451
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Boundary,12,45,1.0
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Boundary,19,45,0.09523809523809525
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Boundary,2,45,0.3333333333333333
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Boundary,12,45,0.8991596638655461
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Boundary,18,45,0.09999999999999999
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Boundary,18,45,0.05263157894736842
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Boundary,18,45,0.14285714285714285
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Boundary,12,45,0.7
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Boundary,19,45,0.20833333333333334
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Boundary,4,45,0.42857142857142855
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Boundary,7,45,1.0
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Boundary,2,45,0.3333333333333333
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Boundary,10,45,1.0
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Boundary,10,45,1.0
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Boundary,15,45,0.0625
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Boundary,17,45,0.05555555555555555
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Boundary,6,45,0.45454545454545453
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Boundary,12,45,0.8991596638655461
Iris,versicolor vs rest,nb_g,{},0.95,0.832535885167464,Leafage: Closest Boundary,6,45,1.0
